"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"3960",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3961",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3962",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3963",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3964",2088,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3965",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3966",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"3967",2088,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"3968",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"3969",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"3970",2088,"playorpass - Version 2",100,100,1,1,1,"A",3
"3971",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3972",2088,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"3973",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3974",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3975",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"3976",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3978",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3979",2088,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3980",2088,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3981",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3982",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"3983",2088,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"3984",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3985",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3986",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3987",2088,"playorpass - Version 2",100,100,1,1,1,"A",3
"3988",2088,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3989",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"3990",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3991",2088,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3992",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3993",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"3994",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"3995",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"3996",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"3997",2088,"playorpass - Version 2",100,100,1,1,1,"A",3
"3998",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3999",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4000",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4001",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4002",2088,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4003",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4004",2088,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4005",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4006",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4007",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4008",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4009",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4010",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4011",2088,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4012",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4013",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4014",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4015",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"4016",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4017",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4019",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4020",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4021",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4022",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4023",2088,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4024",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4025",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4026",2088,"playorpass - Version 2",100,100,1,1,1,"A",3
"4027",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4028",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4029",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4030",2088,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4031",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4032",2088,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4033",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"4034",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4035",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4036",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4037",2088,"playorpass - Version 2",0,0,0,1,1,"C",4
"4038",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4039",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4040",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4041",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4042",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4043",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4044",2088,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4045",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4046",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4047",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4048",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4049",2088,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4050",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4051",2088,"playorpass - Version 2",50,50,1,1,1,"C",4
"4052",2088,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4053",2088,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4054",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4055",2088,"playorpass - Version 2",50,50,1,1,1,"D",2
"4056",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4057",2088,"playorpass - Version 2",100,100,1,1,1,"A",3
"4058",2088,"playorpass - Version 2",100,100,1,1,1,"B",1
"4060",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4061",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4062",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4063",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4064",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4065",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4066",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4067",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4068",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4069",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4070",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4071",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4072",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4073",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4074",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4075",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4076",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4077",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4078",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4079",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4080",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4081",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4082",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4083",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4084",2089,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4085",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4086",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4087",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4088",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4089",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4090",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4091",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4092",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4093",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4094",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4095",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4096",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4097",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4098",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4099",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4101",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4102",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4103",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4104",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4105",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4106",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4107",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4108",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4109",2089,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4110",2089,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4111",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4112",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4113",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4114",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4115",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4116",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4117",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4118",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4119",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4120",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4121",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4122",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4123",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4124",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4125",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4126",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4127",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4128",2089,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4129",2089,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4130",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4131",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4132",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4133",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4134",2089,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4135",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4136",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4137",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4138",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4139",2089,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4140",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4142",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4143",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4144",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4145",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4146",2089,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4147",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4148",2089,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4149",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4150",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4151",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4152",2089,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4153",2089,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4154",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4155",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4156",2089,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4157",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4158",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4159",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4160",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4161",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4162",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4163",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4164",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4165",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4166",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4167",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4168",2089,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4169",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4170",2089,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4171",2089,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4172",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4173",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4174",2089,"playorpass - Version 2",0,0,0,1,1,"C",4
"4175",2089,"playorpass - Version 2",50,50,1,1,1,"C",4
"4176",2089,"playorpass - Version 2",100,100,1,1,1,"A",3
"4177",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4178",2089,"playorpass - Version 2",50,50,1,1,1,"D",2
"4179",2089,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4180",2089,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4181",2089,"playorpass - Version 2",100,100,1,1,1,"B",1
"4183",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4184",2090,"playorpass - Version 2",100,100,1,1,1,"A",3
"4185",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4186",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4187",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4188",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4189",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4190",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4191",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4192",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4193",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4194",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4195",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4196",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4197",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4198",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4199",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4200",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4201",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4202",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4203",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4204",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4205",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4206",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4207",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4208",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4209",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4210",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4211",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4212",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4213",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4214",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4215",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4216",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4217",2090,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4218",2090,"playorpass - Version 2",100,100,1,1,1,"A",3
"4219",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4220",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4221",2090,"playorpass - Version 2",50,50,1,1,1,"C",4
"4222",2090,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4224",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4225",2090,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4226",2090,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4227",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4228",2090,"playorpass - Version 2",50,50,1,1,1,"C",4
"4229",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4230",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4231",2090,"playorpass - Version 2",0,0,0,1,1,"C",4
"4232",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4233",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4234",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4235",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4236",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4237",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4238",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4239",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4240",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4241",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4242",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4243",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4244",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4245",2090,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4246",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4247",2090,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4248",2090,"playorpass - Version 2",100,100,1,1,1,"A",3
"4249",2090,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4250",2090,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4251",2090,"playorpass - Version 2",50,50,1,1,1,"C",4
"4252",2090,"playorpass - Version 2",0,0,0,1,1,"C",4
"4253",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4254",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4255",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4256",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4257",2090,"playorpass - Version 2",100,100,1,1,1,"A",3
"4258",2090,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4259",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4260",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4261",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4262",2090,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4263",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4265",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4266",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4267",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4268",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4269",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4270",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4271",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4272",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4273",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4274",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4275",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4276",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4277",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4278",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4279",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4280",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4281",2090,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4282",2090,"playorpass - Version 2",50,50,1,1,1,"C",4
"4283",2090,"playorpass - Version 2",0,0,0,1,1,"C",4
"4284",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4285",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4286",2090,"playorpass - Version 2",50,50,1,1,1,"D",2
"4287",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4288",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4289",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4290",2090,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4291",2090,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4292",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"4293",2090,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4294",2090,"playorpass - Version 2",100,100,1,1,1,"A",3
"4295",2090,"playorpass - Version 2",50,50,1,1,1,"C",4
"4296",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4297",2090,"playorpass - Version 2",0,0,0,1,1,"C",4
"4298",2090,"playorpass - Version 2",0,0,0,1,1,"C",4
"4299",2090,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4300",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4301",2090,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4302",2090,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4303",2090,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4304",2090,"playorpass - Version 2",100,100,1,1,1,"B",1
"43061",2091,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"43071",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43081",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43091",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43101",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43111",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43121",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43131",2091,"playorpass - Version 2",NA,0,0,3,2,"C",4
"43141",2091,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"43151",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43161",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43171",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43181",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43191",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43201",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43211",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43221",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43231",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43241",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43251",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43261",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43271",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43281",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43291",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43301",2091,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"43311",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43321",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43331",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43341",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43351",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43361",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43371",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43381",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43391",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43401",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43411",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43421",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43431",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43441",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43451",2091,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"43471",2091,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"43481",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43491",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43501",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43511",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43521",2091,"playorpass - Version 2",NA,0,0,3,2,"D",2
"43531",2091,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"43541",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43551",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43561",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43571",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43581",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43591",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43601",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43611",2091,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"43621",2091,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"43631",2091,"playorpass - Version 2",NA,0,0,3,2,"C",4
"43641",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43651",2091,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"43661",2091,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"43671",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43681",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43691",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43701",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43711",2091,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"43721",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43731",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43741",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43751",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43761",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43771",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43781",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43791",2091,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"43801",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"43811",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43821",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
